OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
35_MNTRL_RR_V1_an3,35_MNTRL_RR_V1,7.63,29.06,195,764,0.03765,3,FALSE,15.05,NULL,,15.43,392,,,402,35,UNSTABLE,MNTRL,L,R,1.7236394507099084,0.5532540756031313,3.1337991320440346,8.446647803857742,5.988669040302417,16.293722103927013,0.6678482976278056,0.3511323784936385,1.5539977477460132,0.7887513954679538,0.3842188951283874,1.564162715320991,27.46478246634353,15.415693085724907,58.34695443874973,53.040666666666766,83.10472222222234,2.748768542990017,0.6398534897907519,9.370639050642373,11.612297188297989,32.08166666666659,41.37666666666655,1.4138783043362373,0.2464276481378455,-0.196021507,0.088269764,0.3449403991954801,0.2929754715142433,0.001225134,0.000551686,0.002155877,1.8053118191225264e-06,0.020272258,0.015010518,0.042126253,90470.05912828576,1443.0856457085667,5350.767354967291,93.59501118,0.6653400187564671,1604.6102116405514,965.7220433,3527.101961371023,41.336383,-31.79736226,9.661118083043275,19.686108000000004,52.99902807877462,7.106507495,414.8424116018128,225.0758982917392,1235.865702062939,415.5092670387758,722.3457528271334,37.76357687705181,5.227908758271486,123.903275,157.9331913975978,415.6136615726269,0.38
35_MNTRL_RR_V1_an4,35_MNTRL_RR_V1,7.63,29.06,195,764,0.03765,4,FALSE,18.15583,18.83,22.07,22.49,474,492,578,589,35,STABLE,MNTRL,L,R,1.758913939798508,1.092893255549022,7.050426795591876,1.207425364268888,0.5932663915646524,3.070304708005344,0.642912566,0.4527551531156302,2.500240388442591,0.2784529518059195,0.1459647283893368,0.8430806604351334,15.54030859788357,6.981919537417078,35.65284393162019,58.41133333333335,22.16444444444437,0.4499482764649962,0.181177119,19.929227960453712,5.8625035919517625,71.58233333333351,26.548666666666577,0.4448612392137067,0.1852264917598197,-0.105573629,0.1539202643662057,0.378357817,0.7479803446721774,0.00102189,0.000562645,0.002364736,1.3608296434086805e-06,0.015903841,0.012351847,0.061032154,94116.76195440494,5555.247162822671,31538.33714104975,93.15164178064838,3.498446089604093,3011.024630353096,2384.2618339665137,8972.251747604372,92.2634,0.9252629022885056,23.35912274121597,38.79576200000001,45.57297012085369,11.531164146882167,409.8664308675778,233.31189818157367,1669.7553864007757,409.96737486475627,746.4107842993058,23.566141265550065,3.1572616260726742,134.584427,1328.2122728083482,409.9420595087492,3.240000000000002
35_MNTRL_RR_V1_an5,35_MNTRL_RR_V1,7.63,29.06,195,764,0.03765,5,TRUE,25.85083,26.68,28.34,28.48,678,700,744,748,35,STABLE,MNTRL,L,R,0.5574277527086942,0.4495307579369959,1.713777115029831,0.4894266194393705,0.2956100213023159,1.5068035704761893,0.36356526,0.3048594010778757,1.3650586068005188,0.1356129568635929,0.077312747,0.3859753878164011,9.090924661174297,2.724534932954302,19.68624959,19.76005555555514,25.087499999999864,0.3611251359710839,0.1373296471343437,8.230690552794186,9.995492639,25.72566667,34.79433333,0.4311929893300876,0.169343606,-0.170921874,0.116218524,0.4333081726154706,0.5270532319404108,0.001123926,0.000636853,0.002708176,1.6687903309949091e-06,0.023787617,0.014234921,0.056683078,92657.55126368944,3194.0890209941035,15279.25135090902,93.54705147037416,4.455456845809208,3150.080134549098,2256.5295843320123,9624.673313,60.666635,-46.41702218,15.85078419,32.550293999999994,58.98472029101856,8.368425671552256,397.0418994641215,212.4554441624331,1390.910812,397.1184903614854,743.6852098569994,11.558670120783344,1.554242301390654,79.65183300000001,659.1642742898791,397.08691222281874,1.66
35_MNTRL_RR_V2_an1,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,1,FALSE,10.69333,NULL,,12.605,272,,,323,35,UNSTABLE,MNTRL,L,R,0.9689170752252336,0.7458361496941645,4.018462019230794,1.419371548272892,1.2157203571675006,4.711781404,0.4318657905731861,0.3363181549868179,1.8638779466477569,0.280038357,0.1732475793630939,0.8289155566160206,8.847351790901532,4.738432189,26.35919599973933,15.304333333333716,31.204833333333227,0.4690054003004235,0.3246678502685368,4.746701487252097,9.492819117575555,17.002000000000066,34.31533333333334,0.3421687965111539,0.2320300008564151,0.1193714852739447,0.2293653630813897,0.6176557320736766,0.8013354743776451,0.001290266,0.000973065,0.003860348,2.611641456170521e-06,0.015249333,0.011612564,0.047183682,99883.32646,5249.350688790537,19913.16704267141,97.73494967433234,6.288034929,3088.8495444155287,2751.090271963224,14259.97799754153,37.642479,-38.97387322,9.249268462684851,40.650459000000005,51.35333172,13.429006172080491,404.1798070981353,225.82762836730024,1284.728586,404.2972590571872,744.5678740135077,28.07283657899364,3.770352919965542,196.84124,772.9003536743379,404.30636756047727,1.9116700000000009
35_MNTRL_RR_V2_an2,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,2,FALSE,13.01,13.05,14.03,14.66,334,335,361,378,35,STABLE,MNTRL,L,R,0.8823835177673067,0.5447872383539661,2.572119942770989,1.457397306129211,1.2814512633960649,5.902385789,0.3095994806208676,0.2489548711432358,1.3440751467087533,0.2684574610920753,0.1342605281272152,0.7065472383360557,10.690295712303657,5.203179107397577,29.07316188958408,23.06161111111112,30.15011111111096,0.6230962183077099,0.3212027670702688,6.665235572139755,8.065214458714298,22.62333333333345,29.195666666666625,0.4271406992037709,0.2582938645380511,0.1897727078484315,0.2338479061594233,0.5595170496087283,0.6445381260165369,0.001424686,0.001230114,0.003496982,3.5429110882528376e-06,0.014504093,0.01326617,0.046869804,99319.25272439116,3741.171255057473,13894.46907956955,92.86476725362178,1.5100966751425275,3288.573427482261,2009.5082756226543,7375.749960308312,49.044128,-17.75033673,13.040687185943376,27.606174,35.40830609430756,7.522368646553705,388.3041011332456,223.5794482950677,1652.3460978859866,388.3366805,743.5445874536958,28.105413591659897,3.779923096193631,97.352981,380.63683230856793,388.4049309271107,0.9799999999999986
35_MNTRL_RR_V2_an3,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,3,FALSE,18.68083,18.95,19.2,19.35,484,492,498,502,35,STABLE,MNTRL,L,R,0.3320933816156045,0.1079356766740111,0.5323495092512005,1.2120640124964523,0.3758711403900567,1.8072357344851164,0.1357765219427169,0.059222009,0.2680018656652627,0.2722205177927089,0.099389605,0.4465422712352414,3.387418891604072,1.5472275550969614,5.630367660772803,6.834277778,4.280444444444356,0.5115165082621925,0.1159618449446556,1.6562866699827112,2.733297111579877,5.878333333,8.853000000000065,0.4412371549100599,0.1561597139675432,-0.191985825,0.1282010249115898,0.4676828092822543,0.4434357256461699,0.001199911,0.000801256,0.002923018,2.081799209147874e-06,0.019173074,0.016514176,0.04967014,90293.59089,1679.9537543220558,4485.625103056067,95.84326611818706,2.143627694694189,1987.3105987947445,1240.7267499275497,3890.281002635165,10.453715,-30.85102566,3.340424211294453,2.658742000000004,69.85224324584718,0.6845680264292702,372.7505817152459,211.53626585362625,1167.0602435350092,373.88205849231775,730.2961825,36.59855798,5.011467793674285,94.910622,93.46198899449595,373.8479559779838,0.25
35_MNTRL_RR_V2_an4,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,4,FALSE,19.79,NULL,,20.76333,514,,,540,35,UNSTABLE,MNTRL,L,R,1.1053598499049957,0.9500014606082344,4.505230293780843,2.408638152175328,1.7428506355515814,7.035159273250328,0.3825121422003979,0.3236930199831116,1.5902128788311136,0.391281581,0.1847061835272546,0.89044371,10.758027247370888,5.081946120334756,24.60703243382288,29.638333333333662,16.905000000000086,0.7278519755071393,0.363375175,12.561112746229416,5.329202034413484,36.50566666666669,18.44633333333332,0.5780331076984186,0.1942272471991344,-0.173625232,0.1384330589934389,0.4231880032778348,0.5067354295659021,0.001190654,0.000713087,0.002644925,1.926149720453582e-06,0.02413388,0.017993399,0.084119427,92375.54665961151,4768.1426566392765,18727.24313410619,91.68412741952623,3.4576768294890536,3702.4607313836455,2732.897288980266,10096.792738157412,73.190116,-15.9554391,21.734284495801305,43.583949,56.09424355945252,17.98639620599559,404.95057150317024,231.28413030051289,1373.0042216277134,405.08871855152455,735.7541011625322,35.55388951877139,4.832305992259409,156.558037,394.2922298060049,405.0961439655663,0.9733300000000008
35_MNTRL_RR_V2_an5,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,5,FALSE,21.02,21.11,22.13,22.2,547,549,576,578,35,STABLE,MNTRL,L,R,1.0958457524227352,0.930610009,4.144790706416928,1.287511243174666,1.039857051615684,4.223818296281206,0.4984885007873097,0.3625481164323407,1.677805709848415,0.2549127451920194,0.1265057202740656,0.7053800394113425,7.513389151361247,4.267589978421216,21.483480805868183,7.634833333,27.36005555555573,0.5569444422636343,0.2562141566263094,2.673941680455385,7.116665845416262,11.583666666666772,26.410666666666657,0.461765084,0.2190562726498296,-0.113410142,0.1154086892936582,0.3727691822813501,0.5453040096439042,0.000835762,0.000569384,0.002329807,1.0226963193433455e-06,0.020638883,0.013017299,0.056546605,93025.01340809069,3837.819253617944,13004.091958410572,94.14187295948844,4.347881740192269,2801.8883820499004,1855.6261647799945,6569.1890496517735,48.187015,-13.95409882,13.56274868225859,41.37974199999999,52.34939404,13.243843578381258,412.9335106114568,234.94248900026028,1618.325236588737,412.9106358806906,738.365895,21.62704481793624,2.9290416803263253,97.352981,421.2960550825288,413.03534812012646,1.0199999999999996
35_MNTRL_RR_V2_an6,35_MNTRL_RR_V2,7.65,28.7,192,751,0.03765,6,TRUE,26.17083,26.44,27.05,27.2,683,691,707,711,35,STABLE,MNTRL,L,R,0.9964303438490676,0.7310746172731686,2.579242912,1.6957104944339962,0.6349718112253881,3.245580379531495,0.4199320983725432,0.3008842044675551,1.1512345547280929,0.2833787800484443,0.1564891841767613,0.7227669057171983,5.094736960022452,2.079162575188891,10.969812099595565,10.444055555555678,9.068833333333371,0.4442392065714566,0.133864444,2.085633979071801,2.6684998724573474,7.152000000000044,9.953666667,0.3023847149576544,0.1509496531458982,-0.165865742,0.1020906955404632,0.3196202537386103,0.3166090245324579,0.001036661,0.000638067,0.001997627,1.4817950934590813e-06,0.023715392,0.01367225,0.042305369,93172.39108323694,3685.228114200544,17325.98725314076,94.72775349322347,3.7527840430925568,3299.088209696699,3116.839276414799,11313.738566827393,23.083879,-34.58900001,6.804008545283545,23.68969,62.19792332469305,7.272924127472763,395.63299610785646,210.5459427987014,1189.875307550166,395.86617472344017,737.326648,13.025164437028142,1.7665392226921162,53.71189099999992,241.4588843,395.8342365674299,0.6099999999999994
35_MNTRL_RR_V3_an1,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,1,FALSE,10.07167,10.41,11.36,11.47167,258,267,293,296,35,STABLE,MNTRL,L,R,0.651232714,0.4380652145956468,2.3069239259239045,1.081002059422074,0.6251060081578765,3.214485028740991,0.3344298175232455,0.2607586024154222,1.3381965475968536,0.2320337739808597,0.1486340966839607,0.6546693822075934,4.4064136855143685,2.172291183294236,10.404523415193758,13.240555555555488,8.785444444444465,0.3000506586798681,0.1536807064619869,3.5892623963689045,2.896334804163185,10.77633333333324,9.599000000000046,0.2649480850574087,0.1597801494573276,0.030274229,0.075709157,0.181978589,0.3115755952274096,0.000432296,0.000269859,0.001137366,2.5970333720498013e-07,0.012950163,0.008732483,0.034319133,108477.88448760172,6866.740547148313,29157.95014394713,113.83923427525644,3.5916409006000385,7662.974711774794,6019.936034181334,25174.832258635084,44.367907,-38.63799532,13.028815645482736,29.511033000000005,60.56507675460124,7.706009283476368,390.7272564773147,221.92377655356844,1348.9247027967122,390.88137859046526,739.8381220595968,13.681426074760678,1.849245891340888,66.83444999999995,371.2540785207546,390.7937668639525,0.9499999999999992
35_MNTRL_RR_V3_an2,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,2,FALSE,11.81,11.97,12.38,12.5,304,309,320,323,35,STABLE,MNTRL,L,R,0.6492827733514032,0.3392487321049779,1.5559932519133526,0.9522539463979458,0.3917339749227446,2.0470000000000708,0.3641708740198836,0.2057279122096705,0.9946909067643468,0.2433468965958502,0.1183180759416312,0.5729476415870611,3.5421383357361824,1.700185250053334,8.200142621581547,7.155388888888865,9.475388889,0.4139832136670989,0.114793162,1.8815243557835104,3.702722035275184,7.067333333333181,12.641000000000076,0.3585108078823716,0.1231815420993899,0.2572133353670546,0.140798888,0.4745176991235725,0.4901755610710648,0.001623894,0.000849518,0.002965736,3.358711978559656e-06,0.021940455,0.01379686,0.045789115,104092.27263537554,2704.073068594705,10000.161436334964,95.27923569954211,3.4865611116476174,2596.089875553666,1551.0464706914238,5608.015338884332,13.213005,-28.11394577,3.6381115943805615,8.900017999999996,65.53285040567951,2.3371179796732795,399.1362438581606,222.9589328314712,1215.6338164311155,399.3765017676111,733.0351359492901,16.31325239225108,2.225439353752833,70.19138299999997,163.72353865561558,399.32570403808666,0.4100000000000001
35_MNTRL_RR_V3_an3,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,3,FALSE,13.01,13.32,14.02,15.02,336,344,363,389,35,STABLE,MNTRL,L,R,1.239655859526887,0.6288776579235823,3.670286365,1.1985549134153783,0.4000381026589704,2.1221171032720973,0.4493796221915985,0.3759478981808112,1.712634812211987,0.2728243101815702,0.1343100456364483,0.71014928,7.624141775898525,4.627629900399292,19.99050943392231,23.787388888888813,20.429388888888862,0.555139968,0.2251574408918627,5.962128957081701,6.918824760734425,20.703666666666777,22.283,0.4561255668714836,0.2068086327303516,-0.076504469,0.084699666,0.2395173913749064,0.3642973579880174,0.00059771,0.000389369,0.001496984,5.088659060298468e-07,0.014109064,0.011180911,0.042741639,92582.99840672482,2301.6962429150863,8097.028999261471,91.70192732203108,2.6178107990551203,1638.2701638824212,1270.9334731933586,4866.887612827399,44.041578,-21.10347804,11.785157230579454,30.550436,37.69173018311534,8.496314710775403,413.5133298016208,236.3054907514205,1462.3519626610264,413.6117090389856,744.3566997372176,27.94133980169503,3.753756742104859,135.19477800000004,289.5252778038477,413.6075397197829,0.6999999999999993
35_MNTRL_RR_V3_an4,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,4,FALSE,18.5575,NULL,,19.05,483,,,496,35,UNSTABLE,MNTRL,L,R,0.736255832,0.4085053834406659,2.1529098912867344,2.521489252928656,0.8891803156664749,4.629123891191529,0.3617402201816577,0.2502969992824162,1.0745459506229025,0.3759499192816624,0.1394784047360258,0.8359001136500769,6.659368623003656,3.080761306503949,16.43185810162748,9.346666667,20.22916666666663,0.7903790850096679,0.2963607516868062,3.299932888625635,3.675402275482415,10.271999999999936,14.345333333333317,0.4964300770019747,0.2626501060402876,-0.123448079,0.063595293,0.197591427,0.1773040347196139,0.00077155,0.000397471,0.001234946,7.53273028185071e-07,0.015156908,0.009114483,0.029331663,93454.32203789758,4292.575791465582,17134.48825392789,96.74277300850297,4.077658613292409,2800.7023245842743,2503.145106,9290.106969604458,45.156519,-32.74697705,13.13336494966035,22.042024999999995,59.43183128378378,7.257694993147398,398.5334318188264,219.0759663662248,1319.497015384938,398.2768540744478,735.5796339932433,30.094501028273765,4.091263493104025,109.56001299999993,196.1613404707425,398.29713801166014,0.4924999999999997
35_MNTRL_RR_V3_an5,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,5,FALSE,19.32,NULL,,19.79,503,,,516,35,UNSTABLE,MNTRL,L,R,0.4682340963354687,0.3749891319688482,1.7834466630656325,3.4386131373595394,1.439052205477959,6.248287525394533,0.2462462515962358,0.2254399178121089,1.3695294812452288,0.4163319117158622,0.1589324809263261,0.6987095247669126,4.457344445693686,1.695019416090815,9.517058655437156,6.432944444444388,10.099500000000036,0.5709633387743199,0.1387097006009071,0.6512821536449525,2.073537399,2.2026666666665733,7.044999999999959,0.2984342586617329,0.1714897297506579,-0.19979726,0.142417659,0.4351931901248621,0.5619919658551963,0.001361946,0.000704793,0.002719957,2.3516302558472183e-06,0.017699778,0.008319878,0.031643287,92358.43514026844,3225.832075126656,10245.14626187108,91.32483357094976,2.5140312632750472,3243.2916822610355,2387.577212601154,9289.640417,34.510129000000006,-43.92680272,8.864941811248828,13.745427999999997,63.56032001946901,4.211726039992457,409.78573958020354,219.84244202322373,1349.252859289464,409.90923504123015,731.2676522442478,28.57979874388089,3.908254201614139,91.55368799999997,192.6409924898078,409.8744521,0.4699999999999988
35_MNTRL_RR_V3_an6,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,6,FALSE,20.02,20.18,22.41,22.87,522,526,585,597,35,STABLE,MNTRL,L,R,1.1496618993394498,0.8884680542939828,4.578847999224273,1.0665033878480694,0.5540931060857757,3.801328846600901,0.4634300713732543,0.3496355006089954,1.8650667548374809,0.2660602697805727,0.1423813801987177,0.9367080655145174,9.810171425,3.2530443536540883,19.403288673574973,28.32538888888905,30.24911111111112,0.430896417,0.1890688314949657,8.739900763,8.226385075589253,31.59766666666667,32.20300000000009,0.4104863319202886,0.1602111538564645,-0.14818143,0.1033790920113967,0.3832783123769216,0.4832050558416243,0.000969832,0.000578464,0.002395489,1.2751942548713976e-06,0.018419434,0.01207313,0.047557345,92643.07585,3306.895699400091,14674.769313053868,93.43032961467424,3.943989871360007,2597.9699917782928,2041.5694218090107,8232.327366198064,76.824815,-30.65287011,18.68398971179756,41.783191,50.13572626260739,15.05231531930553,415.3014803974272,231.8663312717648,1489.6482705649369,415.33319002094345,743.6487385211057,25.005256060808502,3.362509040294542,156.862259,926.2212231796872,415.34584,2.2300000000000004
35_MNTRL_RR_V3_an7,35_MNTRL_RR_V3,7.58,29.22,193,765,0.03778,7,FALSE,26.18,26.51,27.16,27.25,685,694,711,713,35,STABLE,MNTRL,L,R,1.083414672108775,0.776572066,3.725651218243575,2.150577448992842,0.9686714511092546,4.701757118354797,0.4510012705100859,0.3309395153073973,1.4951862760205146,0.3833511504408103,0.1845856496324766,0.8662591990852887,3.331593767,2.261592885789204,10.297063914789115,4.341444444444733,7.672888889,0.4409455799941369,0.2287816067271514,1.119238698783085,2.5722290683988533,3.905333333,8.343333333333476,0.2850874677861182,0.1955283857585458,-0.203392438,0.1216622781038328,0.3865925934554287,0.4163484305703263,0.001291867,0.000724727,0.002416204,2.194148199817172e-06,0.017565227,0.010316998,0.034572239,91815.46486013924,2806.349833553249,8922.604688823805,92.55398815467308,3.792246614747099,2714.6481822685564,1241.4499230889512,5705.225600301084,28.326472,-29.70204707,7.663553540594231,31.638746000000005,56.05813818565941,11.243860084206313,415.7415954517123,217.15719131695008,1262.198000014956,416.1447942,732.9252026,30.718013316511712,4.191152549978842,123.59809900000003,270.4758305019869,416.1166623,0.6499999999999986
